code commune INSEE;nom de la commune;code postal;libellé d'acheminement
05007;ARVIEUX                               ;05350;ARVIEUX                               
05008;ASPREMONT                             ;05140;ASPREMONT                             
05009;ASPRES LES CORPS                      ;05800;ASPRES LES CORPS                      
05010;ASPRES SUR BUECH                      ;05140;ASPRES SUR BUECH                      
05011;AVANCON                               ;05230;AVANCON                               
05012;BARATIER                              ;05200;BARATIER                              
05013;BARCILLONNETTE                        ;05110;BARCILLONNETTE                        
05014;BARRET SUR MEOUGE                     ;05300;BARRET SUR MEOUGE                     
05016;LA BATIE MONTSALEON                   ;05700;LA BATIE MONTSALEON                   
05017;LA BATIE NEUVE                        ;05230;LA BATIE NEUVE                        
05018;LA BATIE VIEILLE                      ;05000;LA BATIE VIEILLE                      
05019;LA BEAUME                             ;05140;LA BEAUME                             
05021;LE BERSAC                             ;05700;LE BERSAC                             
05022;BREZIERS                              ;05190;BREZIERS                              
05023;BRIANCON                              ;05100;BRIANCON                              
05024;BRUIS                                 ;05150;BRUIS                                 
05025;BUISSARD                              ;05500;BUISSARD                              
05026;CEILLAC                               ;05600;CEILLAC                               
05027;CERVIERES                             ;05100;CERVIERES                             
05028;CHABESTAN                             ;05400;CHABESTAN                             
05029;CHABOTTES                             ;05260;CHABOTTES                             
05031;CHAMPCELLA                            ;05310;CHAMPCELLA                            
05032;CHAMPOLEON                            ;05260;CHAMPOLEON                            
